Winrate_Blue_Top,Games_Blue_Top,Winrate_Blue_Jungle,Games_Blue_Jungle,Winrate_Blue_Mid,Games_Blue_Mid,Winrate_Blue_Carry,Games_Blue_Carry,Winrate_Blue_Support,Games_Blue_Support,Winrate_Red_Top,Games_Red_Top,Winrate_Red_Jungle,Games_Red_Jungle,Winrate_Red_Mid,Games_Red_Mid,Winrate_Red_Carry,Games_Red_Carry,Winrate_Red_Support,Games_Red_Support,blue_winrates_avg,red_winrates_avg,avg_win_dif,blue_games_avg,red_games_avg,Outcome
56.3,600.0,60.5,205.0,55.6,27.0,61.7,47.0,53.6,28.0,64.7,34.0,50.9,106.0,66.7,3.0,52.5,61.0,55.6,72.0,772.2,46.4,725.8000000000001,57.54,58.08,True
56.3,600.0,45.3,86.0,50.0,10.0,56.5,23.0,56.9,197.0,,,60.2,339.0,44.7,38.0,53.9,228.0,28.6,7.0,740.4,200.5,539.9,53.0,46.85,True
50.0,8.0,0.0,1.0,49.6,238.0,47.1,34.0,65.2,46.0,56.3,600.0,60.2,588.0,,,61.2,245.0,40.0,10.0,653.0,369.75,283.25,42.38,54.42,False
56.3,600.0,54.7,579.0,33.3,6.0,49.4,77.0,55.6,9.0,62.5,8.0,54.4,252.0,56.0,336.0,77.8,18.0,16.7,6.0,849.4,124.6,724.8,49.86,53.48,False
52.9,68.0,56.3,16.0,54.4,90.0,50.0,2.0,63.2,19.0,56.7,90.0,100.0,1.0,52.9,323.0,54.8,42.0,66.7,3.0,632.4,95.0,537.4,55.36,66.22,False
56.6,364.0,62.1,66.0,57.9,19.0,44.0,25.0,37.5,8.0,63.0,81.0,0.0,2.0,57.4,258.0,42.0,69.0,,,692.2,83.6,608.6,51.62,40.6,True
53.8,463.0,20.0,5.0,42.9,21.0,75.0,4.0,0.0,1.0,,,61.5,96.0,56.8,505.0,75.0,4.0,52.9,70.0,696.2,151.5,544.7,38.34,61.55,False
61.5,109.0,33.3,18.0,53.1,493.0,66.1,59.0,55.0,40.0,66.7,3.0,53.2,62.0,100.0,1.0,52.4,1312.0,66.7,6.0,733.6,283.6,450.0,53.8,67.8,False
52.3,44.0,54.5,11.0,58.9,124.0,33.3,6.0,53.8,13.0,50.0,6.0,,,56.0,25.0,,,41.9,62.0,635.0,14.67,620.33,50.56,49.3,True
56.3,703.0,50.7,138.0,56.1,41.0,66.1,59.0,50.0,144.0,56.9,260.0,50.0,2.0,38.0,50.0,58.2,237.0,56.5,23.0,786.4,138.6,647.8,55.84,51.92,False
44.7,76.0,52.0,250.0,60.0,5.0,30.0,10.0,58.8,17.0,59.1,93.0,51.8,139.0,46.2,26.0,66.7,12.0,60.8,181.0,666.6,57.4,609.2,49.1,56.92,True
33.3,3.0,40.0,5.0,,,66.1,59.0,57.9,38.0,33.3,3.0,52.6,576.0,47.4,38.0,65.2,23.0,64.3,56.0,765.0,135.6,629.4,49.32,52.56,False
57.1,198.0,50.0,14.0,40.0,10.0,66.1,59.0,58.3,24.0,59.5,158.0,58.1,136.0,58.3,60.0,51.6,31.0,,,655.0,81.8,573.2,54.3,56.87,False
57.1,198.0,52.0,25.0,42.9,49.0,66.7,12.0,62.5,16.0,62.4,149.0,27.3,11.0,52.8,1179.0,66.1,59.0,57.9,38.0,655.8,282.8,373.0,56.24,53.3,False
53.8,13.0,52.3,386.0,47.6,84.0,33.3,3.0,48.4,31.0,100.0,1.0,65.4,26.0,,,47.4,19.0,,,696.4,19.25,677.15,47.08,70.93,False
51.3,819.0,57.0,165.0,75.0,4.0,,,60.0,65.0,50.0,2.0,48.3,58.0,56.2,73.0,52.1,121.0,53.3,15.0,996.25,63.8,932.45,60.82,51.98,True
47.3,328.0,54.0,161.0,75.0,4.0,33.3,6.0,58.1,43.0,62.4,117.0,55.2,29.0,50.0,16.0,56.6,431.0,63.9,72.0,699.4,127.2,572.1999999999999,53.54,57.62,True
34.4,32.0,72.7,11.0,54.1,146.0,66.1,59.0,57.9,38.0,50.0,6.0,59.1,22.0,,,46.7,15.0,50.0,86.0,649.4,20.25,629.15,57.04,51.45,False
52.1,71.0,57.5,106.0,47.7,65.0,60.7,28.0,57.9,38.0,56.5,23.0,66.7,3.0,49.0,149.0,52.0,1371.0,50.0,4.0,654.0,316.8,337.2,55.18,54.84,False
53.8,13.0,0.0,1.0,51.8,662.0,,,62.5,8.0,56.5,313.0,60.7,107.0,57.1,14.0,66.1,59.0,57.9,38.0,919.25,100.2,819.05,42.02,59.66,False
42.5,40.0,56.0,116.0,41.7,24.0,33.3,3.0,57.9,38.0,46.3,54.0,48.5,33.0,72.7,11.0,35.0,20.0,58.9,146.0,637.0,31.2,605.8,46.28,52.28,True
,,,,53.7,1052.0,54.2,24.0,51.6,527.0,56.1,642.0,50.0,98.0,,,60.7,28.0,58.1,43.0,1359.67,323.75,1035.92,53.17,56.22,False
56.8,243.0,56.8,37.0,54.3,151.0,44.4,36.0,55.6,18.0,20.0,5.0,57.0,423.0,58.3,24.0,60.7,28.0,51.7,870.0,694.2,99.6,594.6,53.58,49.54,True
0.0,1.0,55.4,690.0,52.0,835.0,61.5,26.0,,,64.6,164.0,52.9,584.0,62.2,45.0,66.1,59.0,57.9,38.0,911.4,213.0,698.4,42.22,60.74,False
45.5,11.0,40.6,32.0,66.7,6.0,71.4,21.0,48.5,97.0,52.3,65.0,62.2,180.0,52.6,19.0,66.1,59.0,57.9,38.0,615.2,84.0,531.2,54.54,58.22,False
56.5,246.0,6.7,15.0,50.0,68.0,20.0,5.0,50.4,567.0,56.4,55.0,51.7,58.0,56.9,248.0,66.1,59.0,57.9,38.0,668.2,197.4,470.80000000000007,36.72,57.8,False
52.8,642.0,,,25.0,4.0,85.7,14.0,54.8,31.0,54.1,479.0,55.7,79.0,100.0,1.0,66.1,59.0,57.9,38.0,917.0,129.8,787.2,54.58,66.76,False
57.1,7.0,57.9,19.0,51.1,474.0,66.1,59.0,57.1,14.0,52.7,275.0,55.6,480.0,45.0,109.0,66.7,3.0,16.7,6.0,713.6,176.2,537.4000000000001,57.86,47.34,True
50.0,68.0,53.1,629.0,50.0,20.0,30.0,10.0,50.0,4.0,59.6,151.0,71.4,7.0,80.0,15.0,50.0,4.0,,,747.4,36.2,711.1999999999999,46.62,65.25,False
42.9,7.0,54.5,33.0,56.1,246.0,38.1,21.0,43.8,16.0,,,60.4,207.0,37.5,8.0,50.0,166.0,51.8,137.0,663.6,99.25,564.35,47.08,49.92,False
45.8,48.0,,,56.2,477.0,72.7,11.0,60.0,10.0,60.1,271.0,52.0,415.0,54.5,33.0,64.2,53.0,65.2,23.0,887.0,156.4,730.6,58.68,59.2,False
57.5,40.0,55.9,136.0,51.0,147.0,66.1,59.0,60.0,65.0,37.5,8.0,37.5,16.0,59.7,72.0,44.4,27.0,52.6,38.0,679.0,37.6,641.4,58.1,46.34,True
52.6,19.0,33.3,6.0,,,38.1,21.0,61.9,21.0,56.9,197.0,57.5,146.0,42.9,14.0,50.0,28.0,50.0,22.0,765.0,81.2,683.8,46.48,51.46,False
56.9,197.0,42.9,7.0,0.0,2.0,60.7,28.0,58.0,143.0,53.8,13.0,80.0,5.0,46.2,26.0,60.0,5.0,64.9,191.0,649.8,38.4,611.4,43.7,60.98,False
54.6,183.0,,,77.8,9.0,66.1,59.0,61.9,21.0,,,55.6,99.0,70.4,27.0,53.6,28.0,53.7,555.0,816.75,43.75,773.0,65.1,58.32,True
58.3,12.0,48.8,248.0,,,66.1,59.0,61.9,21.0,60.0,30.0,36.4,33.0,54.2,168.0,45.0,129.0,46.4,56.0,834.0,76.2,757.8,58.78,48.4,True
55.7,79.0,51.7,58.0,,,72.7,11.0,60.6,66.0,57.7,52.0,0.0,1.0,52.8,36.0,53.8,80.0,54.1,209.0,791.5,47.0,744.5,60.18,43.68,True
64.3,14.0,54.8,93.0,40.0,5.0,86.7,15.0,49.5,111.0,52.4,246.0,41.9,43.0,55.3,544.0,66.1,59.0,61.9,21.0,629.2,200.6,428.6,59.06,55.52,False
73.3,15.0,75.0,4.0,50.0,162.0,50.9,503.0,58.1,472.0,,,52.2,46.0,77.8,9.0,55.6,18.0,56.9,915.0,740.8,136.25,604.55,61.46,60.62,True
58.3,24.0,59.4,101.0,64.4,135.0,42.9,119.0,44.4,9.0,50.6,237.0,71.3,87.0,50.0,84.0,47.4,38.0,53.6,97.0,680.0,91.0,589.0,53.88,54.58,True
37.5,40.0,0.0,2.0,80.0,5.0,53.7,324.0,55.3,38.0,56.8,190.0,51.4,35.0,42.9,7.0,52.7,91.0,61.8,55.0,678.6,72.2,606.4,45.3,53.12,False
,,77.8,9.0,57.4,108.0,0.0,3.0,,,62.5,24.0,54.5,22.0,33.3,6.0,38.5,13.0,40.0,15.0,785.75,16.25,769.5,45.07,45.76,False
58.1,86.0,71.3,87.0,53.3,514.0,50.0,4.0,72.4,29.0,56.2,73.0,53.8,13.0,56.4,188.0,52.5,299.0,53.2,489.0,743.0,120.4,622.6,61.02,54.42,True
42.9,7.0,52.2,46.0,75.0,4.0,33.3,3.0,59.8,117.0,58.8,641.0,28.6,7.0,51.9,27.0,54.5,11.0,59.9,177.0,617.0,160.6,456.4,52.64,50.74,True
60.4,53.0,52.2,46.0,72.4,29.0,57.6,33.0,72.4,29.0,33.3,57.0,56.8,310.0,45.0,40.0,53.3,45.0,63.0,46.0,637.4,96.2,541.1999999999999,63.0,50.28,True
42.9,7.0,77.8,9.0,52.2,985.0,57.1,28.0,55.0,449.0,,,45.0,20.0,41.7,24.0,35.7,14.0,37.5,8.0,811.2,126.75,684.45,57.0,39.98,True
69.6,23.0,77.8,9.0,100.0,4.0,38.1,21.0,51.2,527.0,20.0,10.0,57.1,28.0,49.6,544.0,52.7,148.0,54.0,87.0,617.0,251.4,365.6,67.34,46.68,True
52.5,101.0,77.8,9.0,53.8,392.0,,,52.7,93.0,49.3,140.0,57.4,148.0,0.0,1.0,35.5,31.0,53.9,89.0,882.75,82.6,800.15,59.2,39.22,True
33.3,3.0,40.0,5.0,58.3,12.0,64.3,14.0,,,75.0,4.0,77.8,9.0,56.4,188.0,,,53.2,489.0,612.8,67.0,545.8,48.97,65.6,False
54.1,37.0,77.8,9.0,64.4,73.0,66.7,9.0,48.6,35.0,0.0,3.0,0.0,2.0,20.0,5.0,45.0,20.0,50.0,44.0,631.8,13.0,618.8,62.32,23.0,True
54.3,744.0,45.7,35.0,66.7,3.0,100.0,1.0,47.5,40.0,51.5,99.0,68.0,50.0,57.8,45.0,66.7,3.0,44.1,59.0,763.0,47.4,715.6,62.84,57.62,True
50.0,2.0,50.0,16.0,30.8,13.0,47.5,59.0,68.4,19.0,49.3,71.0,77.8,9.0,52.0,281.0,,,54.5,11.0,624.6,95.0,529.6,49.34,58.4,False
42.1,19.0,52.2,46.0,40.0,5.0,76.9,13.0,58.1,43.0,62.5,24.0,45.8,24.0,63.6,11.0,46.7,30.0,52.9,87.0,623.4,26.4,597.0,53.86,54.3,False
0.0,1.0,52.2,46.0,57.8,45.0,49.1,224.0,66.7,3.0,56.1,506.0,50.0,6.0,,,63.5,293.0,63.4,71.0,670.2,202.0,468.2000000000001,45.16,58.25,False
0.0,2.0,52.2,46.0,25.0,4.0,,,72.4,29.0,54.3,744.0,65.6,32.0,58.8,160.0,50.0,24.0,50.0,42.0,772.0,197.8,574.2,37.4,55.74,False
60.8,130.0,71.3,87.0,57.1,324.0,50.0,10.0,72.4,29.0,50.0,34.0,51.1,528.0,58.0,81.0,35.7,14.0,50.3,292.0,717.6,137.2,580.4000000000001,62.32,49.02,True
58.1,74.0,51.3,232.0,100.0,3.0,54.9,51.0,48.3,147.0,38.1,21.0,50.0,4.0,0.0,1.0,40.0,5.0,28.6,7.0,679.6,35.6,644.0,62.52,31.34,True
58.3,36.0,37.0,27.0,44.4,9.0,55.0,20.0,75.0,12.0,54.9,368.0,50.0,4.0,45.7,81.0,55.9,34.0,66.7,6.0,626.2,99.8,526.4000000000001,53.94,54.64,True
55.2,87.0,52.6,19.0,54.1,170.0,31.8,44.0,45.8,83.0,61.3,62.0,52.2,46.0,55.6,9.0,62.7,51.0,47.3,55.0,672.0,50.2,621.8,47.9,55.82,False
56.0,125.0,61.1,18.0,100.0,2.0,57.4,47.0,68.3,60.0,61.0,154.0,51.5,103.0,58.8,160.0,60.0,5.0,71.4,14.0,646.6,96.4,550.2,68.56,60.54,True
51.5,169.0,52.2,46.0,51.6,545.0,58.2,110.0,60.9,69.0,55.1,356.0,59.7,471.0,56.3,490.0,75.0,4.0,57.4,383.0,782.4,278.0,504.4,54.88,60.7,True
51.6,545.0,50.0,4.0,42.9,7.0,,,57.6,59.0,50.0,12.0,53.5,43.0,47.2,36.0,28.6,7.0,58.6,29.0,899.75,31.4,868.35,50.52,47.58,True
,,20.0,5.0,33.3,3.0,,,72.4,29.0,37.5,8.0,54.5,11.0,53.3,45.0,48.6,37.0,37.5,16.0,1017.33,26.0,991.33,41.9,46.28,True
62.1,227.0,71.3,87.0,0.0,3.0,46.0,137.0,72.4,29.0,58.3,108.0,60.0,5.0,50.0,4.0,25.0,8.0,54.4,528.0,699.8,30.8,669.0,50.36,49.54,False
51.2,41.0,55.5,753.0,55.6,99.0,38.1,21.0,33.3,9.0,47.0,100.0,60.0,10.0,46.8,77.0,48.3,58.0,68.8,16.0,792.0,50.8,741.2,46.74,54.18,False
56.4,165.0,71.3,87.0,53.1,516.0,72.2,18.0,38.5,13.0,62.2,217.0,58.9,151.0,30.0,10.0,56.0,141.0,0.0,1.0,766.6,106.4,660.2,58.3,41.42,True
53.1,113.0,20.0,5.0,56.7,141.0,57.1,70.0,45.0,40.0,60.2,176.0,37.5,24.0,50.0,34.0,44.4,108.0,100.0,2.0,675.4,76.4,599.0,46.38,58.42,False
57.1,14.0,52.2,46.0,56.0,268.0,25.0,4.0,61.5,26.0,40.0,5.0,52.9,380.0,59.2,120.0,60.0,5.0,53.6,28.0,676.2,107.2,569.0,50.36,53.14,False
53.7,460.0,74.5,51.0,100.0,1.0,66.7,3.0,50.0,10.0,0.0,1.0,52.2,46.0,53.8,277.0,42.9,7.0,72.4,29.0,713.0,68.2,644.8,68.98,44.26,True
36.4,11.0,70.6,119.0,71.4,21.0,40.0,5.0,59.8,117.0,0.0,2.0,61.3,111.0,,,52.9,121.0,48.2,164.0,641.4,87.75,553.65,55.64,40.6,True
83.3,6.0,57.1,91.0,54.2,391.0,53.1,211.0,43.4,129.0,54.2,59.0,71.3,87.0,40.7,54.0,59.7,67.0,72.4,29.0,750.2,79.2,671.0,58.22,59.66,False
53.3,60.0,53.8,169.0,35.7,14.0,64.7,17.0,,,50.0,6.0,50.0,18.0,37.5,8.0,60.0,5.0,0.0,1.0,662.6,9.25,653.35,51.88,39.5,True
55.6,9.0,20.0,5.0,,,40.0,125.0,55.9,34.0,52.3,285.0,49.5,93.0,33.3,18.0,50.0,4.0,100.0,1.0,798.25,86.8,711.45,42.88,57.02,False
35.7,14.0,55.7,61.0,0.0,3.0,50.0,16.0,50.0,12.0,,,52.2,46.0,77.8,9.0,,,63.2,38.0,629.8,22.33,607.4699999999999,38.28,64.4,False
,,60.0,10.0,56.1,82.0,37.8,90.0,70.0,10.0,54.4,423.0,51.5,1568.0,,,,,0.0,5.0,809.5,667.0,142.5,55.97,35.3,True
52.9,85.0,57.9,361.0,,,37.8,90.0,60.0,15.0,54.4,423.0,52.2,46.0,73.3,15.0,58.1,31.0,65.3,49.0,898.25,106.0,792.25,52.15,60.66,False
100.0,1.0,50.0,70.0,45.8,72.0,60.0,5.0,44.4,45.0,56.1,524.0,48.8,240.0,56.1,98.0,,,57.3,234.0,641.2,226.75,414.4500000000001,60.04,54.58,True
60.0,10.0,45.8,24.0,49.5,103.0,55.0,169.0,55.2,145.0,61.0,249.0,60.0,10.0,57.3,124.0,100.0,1.0,46.2,26.0,673.0,105.8,567.2,53.1,64.9,False
54.1,434.0,57.9,271.0,60.0,35.0,0.0,1.0,52.3,86.0,54.8,847.0,56.3,16.0,54.1,653.0,60.0,45.0,61.6,159.0,760.2,329.4,430.80000000000007,44.86,57.36,False
55.8,52.0,33.3,3.0,72.7,187.0,52.8,125.0,55.7,88.0,20.0,10.0,0.0,2.0,66.7,3.0,60.0,25.0,51.4,140.0,685.6,25.6,660.0,54.06,39.62,True
0.0,2.0,56.3,16.0,52.4,401.0,36.4,22.0,54.9,532.0,50.0,6.0,,,50.8,65.0,48.0,25.0,48.7,76.0,700.6,157.0,543.6,40.0,49.38,False
,,53.6,56.0,37.5,16.0,33.3,3.0,48.4,64.0,56.8,37.0,100.0,1.0,51.9,493.0,58.7,126.0,58.8,17.0,784.5,144.2,640.3,43.2,65.24,False
43.8,48.0,71.3,87.0,100.0,1.0,100.0,2.0,53.7,149.0,0.0,1.0,54.4,252.0,52.3,151.0,52.2,23.0,59.0,100.0,640.4,115.2,525.1999999999999,73.76,43.58,True
57.9,38.0,35.7,14.0,74.5,47.0,57.1,35.0,69.2,13.0,0.0,3.0,44.4,18.0,59.7,62.0,50.0,10.0,61.7,167.0,639.8,21.2,618.5999999999999,58.88,43.16,True
40.0,5.0,50.0,22.0,55.4,325.0,55.2,125.0,,,65.0,20.0,56.3,16.0,56.0,50.0,47.0,66.0,52.3,44.0,708.6,38.0,670.6,50.15,55.32,True
56.5,402.0,56.3,16.0,54.7,576.0,,,100.0,3.0,52.1,117.0,30.8,26.0,73.9,23.0,0.0,1.0,42.9,7.0,1015.25,34.0,981.25,66.88,39.94,True
57.7,326.0,60.0,5.0,0.0,2.0,56.5,46.0,60.6,160.0,60.8,51.0,60.0,10.0,43.1,65.0,61.1,54.0,100.0,3.0,689.4,68.0,621.4,46.96,65.0,False
,,59.3,91.0,58.1,530.0,77.8,9.0,54.5,235.0,,,44.4,18.0,56.7,60.0,20.0,5.0,59.8,117.0,924.75,79.5,845.25,62.42,45.22,True
63.8,47.0,52.2,46.0,46.4,56.0,46.2,13.0,72.4,29.0,68.8,16.0,,,100.0,1.0,56.9,65.0,56.7,30.0,646.4,27.75,618.65,56.2,70.6,False
61.0,41.0,52.2,46.0,52.2,46.0,28.6,21.0,43.5,23.0,49.6,230.0,57.4,455.0,,,47.1,34.0,58.3,307.0,645.0,185.5,459.5,47.5,53.1,False
66.7,3.0,52.2,46.0,51.9,54.0,51.4,35.0,,,50.0,2.0,55.0,191.0,50.0,34.0,53.3,120.0,56.7,60.0,642.0,86.75,555.25,55.55,53.0,True
49.2,918.0,45.5,11.0,63.6,22.0,52.9,51.0,50.0,10.0,58.1,403.0,56.3,16.0,52.0,281.0,50.0,4.0,0.0,1.0,815.0,142.8,672.2,52.24,43.28,True
42.9,49.0,42.9,7.0,57.9,178.0,37.5,8.0,55.6,18.0,100.0,3.0,56.3,16.0,56.5,23.0,40.0,5.0,58.7,172.0,663.2,13.0,650.2,47.36,62.3,False
49.2,240.0,60.0,10.0,100.0,4.0,43.3,180.0,60.2,113.0,53.1,256.0,40.0,40.0,50.0,14.0,0.0,3.0,0.0,3.0,701.8,85.2,616.5999999999999,62.54,28.62,True
28.6,7.0,71.3,87.0,51.4,290.0,50.0,12.0,39.2,51.0,68.1,91.0,62.0,631.0,41.7,12.0,75.0,24.0,55.4,437.0,694.4,161.8,532.5999999999999,48.1,60.44,False
75.0,24.0,38.5,26.0,54.6,295.0,36.4,22.0,53.8,13.0,58.0,207.0,44.4,18.0,,,43.3,180.0,45.7,35.0,688.8,104.5,584.3,51.66,47.85,True
45.5,11.0,52.2,46.0,59.2,120.0,59.8,276.0,66.7,6.0,53.3,45.0,0.0,1.0,52.8,1153.0,,,37.5,8.0,706.2,301.25,404.9500000000001,56.68,35.9,True
,,44.4,18.0,52.8,1153.0,,,57.5,40.0,45.7,81.0,0.0,3.0,38.1,21.0,55.6,45.0,50.0,16.0,1416.67,38.0,1378.67,51.57,37.88,True
47.6,126.0,56.3,16.0,47.6,21.0,84.6,13.0,66.7,3.0,50.0,2.0,0.0,2.0,25.0,8.0,50.0,12.0,42.9,7.0,651.2,5.4,645.8000000000001,60.56,33.58,True
56.1,524.0,56.3,16.0,66.7,18.0,73.7,19.0,,,54.6,449.0,50.8,61.0,48.2,421.0,50.0,4.0,28.6,7.0,731.6,233.75,497.85,63.2,46.44,True
,,51.7,58.0,20.0,5.0,47.1,187.0,33.3,6.0,33.3,3.0,52.2,46.0,52.1,259.0,47.1,17.0,58.7,172.0,833.0,66.2,766.8,38.03,48.68,False
100.0,1.0,50.5,301.0,77.3,22.0,59.5,131.0,80.0,10.0,49.3,69.0,56.3,16.0,51.4,148.0,43.3,180.0,50.6,85.0,707.6,84.6,623.0,73.46,50.18,True
51.0,263.0,56.3,16.0,66.7,3.0,47.6,21.0,51.1,94.0,50.7,67.0,70.5,44.0,65.9,41.0,54.5,11.0,50.8,707.0,677.4,51.4,626.0,54.54,58.48,True
55.7,375.0,56.3,16.0,,,65.5,55.0,57.4,68.0,57.7,430.0,52.6,173.0,25.0,8.0,0.0,1.0,46.7,15.0,882.75,136.0,746.75,58.72,36.4,True
41.7,12.0,0.0,1.0,54.2,48.0,0.0,1.0,0.0,2.0,52.4,63.0,62.3,114.0,54.5,11.0,70.6,34.0,45.3,53.0,629.6,44.8,584.8000000000001,19.18,57.02,False
49.5,576.0,50.0,2.0,100.0,1.0,66.7,3.0,57.1,7.0,0.0,1.0,49.1,57.0,35.3,17.0,0.0,1.0,0.0,3.0,733.8,16.6,717.1999999999999,64.66,16.88,True
52.9,174.0,56.3,16.0,46.9,32.0,53.3,75.0,25.0,4.0,40.0,5.0,61.8,68.0,53.7,41.0,66.7,6.0,45.0,20.0,677.0,24.8,652.2,46.88,53.44,False
35.3,17.0,100.0,1.0,66.7,33.0,45.8,24.0,57.1,21.0,52.9,174.0,44.4,18.0,38.5,13.0,,,33.3,3.0,632.8,56.5,576.3,60.98,42.28,True
66.7,3.0,44.4,18.0,,,66.7,6.0,33.3,3.0,52.0,100.0,53.8,13.0,0.0,1.0,40.5,42.0,50.0,2.0,779.25,31.8,747.45,52.78,39.26,True
51.9,642.0,56.3,16.0,56.0,366.0,52.4,63.0,25.0,4.0,44.4,18.0,,,75.0,4.0,39.4,33.0,43.9,57.0,835.6,14.75,820.85,48.32,50.68,False
44.0,25.0,28.6,7.0,50.0,6.0,33.3,6.0,0.0,1.0,57.8,211.0,56.3,16.0,58.4,351.0,53.8,13.0,25.0,4.0,627.2,118.4,508.80000000000007,31.18,50.26,False
58.5,123.0,44.4,9.0,31.6,19.0,46.2,13.0,66.7,3.0,25.0,8.0,56.3,16.0,40.0,5.0,78.6,14.0,62.0,100.0,651.4,9.2,642.1999999999999,49.48,52.38,False
66.7,12.0,56.3,16.0,52.8,362.0,59.3,118.0,0.0,1.0,69.2,13.0,60.5,76.0,52.9,227.0,56.5,138.0,55.5,391.0,720.4,91.0,629.4,47.02,58.92,False
54.5,277.0,60.0,5.0,50.0,22.0,,,50.0,2.0,46.2,13.0,54.7,95.0,40.0,5.0,0.0,1.0,62.5,8.0,849.75,23.2,826.55,53.62,40.68,True
55.8,337.0,100.0,1.0,53.8,13.0,64.1,78.0,46.5,86.0,42.9,14.0,20.0,5.0,55.6,9.0,48.1,54.0,56.0,50.0,705.0,33.6,671.4,64.04,44.52,True
50.0,42.0,42.9,21.0,51.2,86.0,50.0,120.0,50.0,2.0,59.4,32.0,60.0,10.0,50.0,8.0,,,59.8,117.0,673.2,13.0,660.2,48.82,57.3,False
50.0,2.0,50.4,373.0,67.3,55.0,100.0,3.0,53.7,281.0,55.2,134.0,71.3,87.0,,,50.0,10.0,72.4,29.0,706.2,128.0,578.2,64.28,62.22,True
67.3,55.0,60.0,5.0,61.8,220.0,33.3,3.0,59.8,117.0,51.3,279.0,52.4,21.0,56.6,320.0,54.8,31.0,35.7,42.0,676.4,153.6,522.8,56.44,50.16,False
62.5,8.0,61.5,96.0,66.7,3.0,60.0,5.0,0.0,3.0,51.4,37.0,60.0,5.0,51.6,972.0,51.6,636.0,59.8,117.0,642.4,330.6,311.79999999999995,50.14,54.88,False
64.9,37.0,46.9,32.0,50.8,65.0,40.0,10.0,0.0,2.0,33.3,3.0,71.3,87.0,62.1,140.0,56.3,174.0,72.4,29.0,649.0,81.2,567.8,40.52,59.08,False
33.3,3.0,50.9,53.0,51.5,66.0,20.0,5.0,58.0,352.0,53.9,256.0,71.3,87.0,,,,,72.4,29.0,645.8,231.67,414.13,42.74,65.87,False
58.9,358.0,52.2,46.0,,,53.8,93.0,48.1,81.0,54.8,155.0,66.7,3.0,52.4,21.0,47.6,21.0,,,900.0,56.2,843.8,53.25,55.38,False
100.0,1.0,52.2,46.0,50.0,8.0,44.4,9.0,,,,,,,53.8,78.0,0.0,1.0,51.4,142.0,633.6,39.5,594.1,61.65,35.07,True
58.2,364.0,100.0,1.0,75.0,4.0,80.0,5.0,45.5,11.0,52.2,46.0,55.4,690.0,57.4,101.0,25.0,4.0,61.5,26.0,695.8,170.4,525.4,71.74,50.3,True
66.7,3.0,50.0,2.0,100.0,1.0,47.9,71.0,40.0,5.0,50.0,4.0,0.0,2.0,37.5,16.0,,,57.3,593.0,636.6,6.75,629.85,60.92,36.2,True
57.1,233.0,56.1,82.0,,,55.0,60.0,50.0,8.0,61.1,108.0,52.2,46.0,66.7,3.0,51.9,27.0,72.4,29.0,870.5,38.4,832.1,54.55,60.86,False
,,54.5,44.0,47.8,46.0,,,47.1,17.0,100.0,1.0,71.3,87.0,56.7,291.0,56.4,39.0,72.4,29.0,1066.0,87.0,979.0,49.8,71.36,False
46.5,43.0,71.3,87.0,62.5,8.0,,,59.8,117.0,58.5,41.0,47.1,17.0,54.1,860.0,56.2,249.0,53.8,325.0,811.75,256.8,554.95,60.03,53.94,True
55.9,152.0,61.0,187.0,47.2,89.0,53.3,150.0,45.1,51.0,42.9,21.0,52.2,46.0,66.7,9.0,,,72.4,29.0,737.6,31.75,705.85,52.5,58.55,False
0.0,1.0,0.0,1.0,16.7,6.0,52.0,25.0,33.3,3.0,52.6,1000.0,51.8,83.0,37.5,8.0,53.9,1237.0,50.8,301.0,628.8,466.2,162.59999999999997,20.4,49.32,False
,,44.4,9.0,,,25.0,4.0,40.0,5.0,62.3,69.0,63.0,208.0,53.3,30.0,56.5,46.0,54.8,42.0,1041.67,71.6,970.07,36.47,57.98,False
,,50.0,2.0,,,,,,,65.5,29.0,58.8,255.0,,,50.5,1408.0,32.1,28.0,1557.5,564.0,993.5,50.0,51.72,False
0.0,1.0,50.0,2.0,41.7,12.0,53.7,41.0,52.4,42.0,73.9,23.0,55.7,149.0,80.0,5.0,56.0,25.0,,,634.0,48.8,585.2,39.56,66.4,False
,,28.6,7.0,,,,,,,43.8,16.0,0.0,3.0,41.2,17.0,,,50.0,2.0,1561.0,12.0,1549.0,28.6,33.75,True
40.3,62.0,100.0,1.0,42.9,14.0,,,55.9,313.0,,,38.1,21.0,53.1,213.0,54.7,53.0,0.0,1.0,798.25,150.0,648.25,59.78,36.48,True
48.7,113.0,50.0,64.0,63.2,182.0,75.0,8.0,54.1,122.0,52.3,354.0,0.0,1.0,55.1,321.0,51.6,277.0,63.6,22.0,696.8,215.0,481.8,58.2,44.52,True
,,61.3,31.0,79.4,34.0,55.9,295.0,50.0,6.0,59.1,88.0,100.0,1.0,,,65.5,113.0,55.7,228.0,869.5,52.0,817.5,61.65,70.08,False
59.7,365.0,63.6,11.0,57.0,384.0,52.2,157.0,42.1,19.0,52.2,1472.0,53.1,429.0,44.8,58.0,46.7,30.0,53.7,1001.0,807.2,401.6,405.6,54.92,50.1,False
0.0,4.0,53.9,258.0,58.3,36.0,48.8,41.0,0.0,1.0,54.1,771.0,55.7,305.0,54.5,211.0,50.0,60.0,57.5,120.0,691.8,269.6,422.19999999999993,32.2,54.36,False
