,Winrate_Blue_Top,Games_Blue_Top,Winrate_Blue_Jungle,Games_Blue_Jungle,Winrate_Blue_Mid,Games_Blue_Mid,Winrate_Blue_Carry,Games_Blue_Carry,Winrate_Blue_Support,Games_Blue_Support,Winrate_Red_Top,Games_Red_Top,Winrate_Red_Jungle,Games_Red_Jungle,Winrate_Red_Mid,Games_Red_Mid,Winrate_Red_Carry,Games_Red_Carry,Winrate_Red_Support,Games_Red_Support,Outcome,blue_winrates_avg,red_winrates_avg,avg_win_dif,blue_games_avg,red_games_avg
2589,54.6,152.0,87.0,23.0,66.7,30.0,60.0,5.0,80.0,5.0,54.7,150.0,45.7,173.0,,,46.7,30.0,48.2,164.0,True,69.66,48.82,20.839999999999996,43.0,129.25
2590,47.6,21.0,61.1,18.0,57.1,21.0,60.0,5.0,68.3,41.0,62.1,29.0,62.8,188.0,70.5,44.0,,,47.5,59.0,False,58.82,60.72,-1.8999999999999986,21.2,80.0
2591,66.7,3.0,72.9,59.0,68.4,19.0,59.4,32.0,0.0,2.0,53.0,1032.0,64.9,37.0,53.2,534.0,75.0,4.0,68.3,41.0,False,53.48,62.88,-9.400000000000006,23.0,329.6
2592,53.9,256.0,60.9,169.0,57.9,240.0,83.3,6.0,68.3,41.0,42.9,7.0,54.5,11.0,40.0,10.0,0.0,4.0,40.0,25.0,True,64.86,35.48,29.380000000000003,142.4,11.4
2593,42.9,7.0,0.0,2.0,56.8,74.0,50.0,42.0,53.7,67.0,25.0,4.0,,,50.7,67.0,40.0,5.0,68.3,41.0,False,40.68,46.0,-5.32,38.4,29.25
2594,50.9,53.0,25.0,4.0,77.8,9.0,52.8,606.0,48.1,27.0,45.0,20.0,52.3,44.0,53.1,341.0,40.0,5.0,70.0,10.0,False,50.92,52.08,-1.1599999999999966,139.8,84.0
2595,42.9,14.0,0.0,7.0,29.2,24.0,,,52.2,46.0,53.0,555.0,,,55.6,9.0,60.0,5.0,43.8,16.0,False,31.08,53.1,-22.020000000000003,22.75,146.25
2596,65.0,40.0,,,37.5,8.0,60.0,5.0,40.0,5.0,57.1,49.0,56.4,353.0,53.9,323.0,,,51.6,91.0,False,50.62,54.75,-4.130000000000003,14.5,204.0
2597,49.2,240.0,28.6,7.0,53.9,323.0,50.0,4.0,57.1,14.0,50.0,12.0,38.1,42.0,73.5,34.0,62.2,45.0,46.9,49.0,False,47.76,54.14,-6.380000000000003,117.6,36.4
2598,47.7,65.0,40.0,10.0,59.0,78.0,52.1,257.0,50.0,80.0,37.5,24.0,54.8,445.0,56.9,571.0,0.0,3.0,70.0,20.0,True,49.76,43.84,5.919999999999995,98.0,212.6
2599,58.1,74.0,58.7,46.0,47.6,21.0,60.2,186.0,50.0,80.0,43.8,16.0,57.1,49.0,56.4,78.0,50.0,4.0,53.6,28.0,True,54.92,52.18,2.740000000000002,81.4,35.0
2600,58.1,74.0,42.9,7.0,44.0,25.0,100.0,1.0,51.1,45.0,53.2,1347.0,56.3,96.0,55.1,207.0,0.0,5.0,68.6,35.0,True,59.22,46.64,12.579999999999998,30.4,338.0
2601,100.0,1.0,65.7,99.0,51.9,52.0,36.4,11.0,75.0,4.0,0.0,2.0,58.3,24.0,51.7,373.0,0.0,1.0,68.3,41.0,True,65.8,35.66,30.14,33.4,88.2
2602,49.2,240.0,50.0,2.0,40.0,5.0,,,51.4,37.0,55.5,476.0,61.7,133.0,50.0,4.0,83.3,6.0,68.3,41.0,False,47.65,63.76,-16.11,71.0,132.0
2603,54.6,744.0,62.0,79.0,33.3,21.0,75.0,4.0,70.0,20.0,52.3,302.0,59.9,354.0,55.9,34.0,25.0,8.0,28.6,14.0,True,58.98,44.34,14.639999999999993,173.6,142.4
2604,57.8,64.0,72.7,11.0,62.6,115.0,40.0,5.0,50.0,6.0,58.9,95.0,61.4,303.0,51.5,429.0,54.5,66.0,54.8,210.0,False,56.62,56.22,0.3999999999999986,40.2,220.6
2605,50.0,10.0,53.3,15.0,73.1,26.0,60.0,5.0,68.3,41.0,53.2,126.0,85.7,7.0,55.4,469.0,25.0,4.0,62.5,16.0,True,60.94,56.36,4.579999999999998,19.4,124.4
2606,50.0,2.0,62.5,40.0,57.9,233.0,33.3,12.0,33.3,12.0,68.7,83.0,100.0,1.0,57.1,7.0,75.0,4.0,68.3,41.0,False,47.4,73.82,-26.419999999999995,59.8,27.2
2607,57.6,33.0,56.7,263.0,60.0,15.0,50.0,4.0,57.1,14.0,0.0,1.0,65.4,26.0,52.7,74.0,49.5,97.0,56.0,84.0,True,56.28,44.72,11.560000000000002,65.8,56.4
2608,60.0,10.0,55.3,103.0,53.2,278.0,58.6,174.0,45.8,24.0,57.1,21.0,,,62.1,116.0,83.3,6.0,68.3,41.0,False,54.58,67.7,-13.120000000000005,117.8,46.0
2609,55.7,386.0,62.5,40.0,44.4,9.0,55.8,52.0,51.5,33.0,50.0,10.0,46.4,28.0,0.0,1.0,,,58.3,103.0,True,53.98,38.67,15.309999999999995,104.0,35.5
2610,50.5,95.0,46.4,28.0,65.0,20.0,58.1,31.0,57.6,278.0,,,60.0,15.0,60.0,30.0,40.0,15.0,39.4,33.0,True,55.52,49.85,5.670000000000002,90.4,23.25
2611,56.4,211.0,52.8,36.0,55.8,597.0,53.2,406.0,65.2,112.0,39.1,23.0,40.0,5.0,66.7,3.0,0.0,1.0,54.8,186.0,True,56.68,40.12,16.560000000000002,272.4,43.6
2612,48.0,175.0,43.8,16.0,63.2,19.0,47.2,36.0,55.6,27.0,39.1,23.0,0.0,2.0,49.2,590.0,,,42.1,19.0,True,51.56,32.6,18.96,54.6,158.5
2613,50.3,553.0,40.0,10.0,48.4,31.0,0.0,1.0,33.3,6.0,48.3,60.0,100.0,1.0,100.0,1.0,50.9,57.0,56.9,167.0,False,34.4,71.22,-36.82,120.2,57.2
2614,25.0,8.0,0.0,3.0,0.0,1.0,56.3,119.0,58.7,126.0,53.1,884.0,46.2,39.0,68.4,19.0,49.5,182.0,52.2,232.0,False,28.0,53.88,-25.880000000000003,51.4,271.2
2615,63.3,49.0,0.0,3.0,60.2,123.0,56.0,639.0,57.1,42.0,54.4,270.0,53.8,513.0,66.7,6.0,63.4,41.0,77.3,22.0,False,47.32,63.12,-15.799999999999997,171.2,170.4
2616,58.0,69.0,0.0,3.0,60.2,123.0,63.8,80.0,59.6,141.0,75.0,4.0,53.8,26.0,33.3,3.0,75.0,8.0,57.3,96.0,False,48.32,58.88,-10.560000000000002,83.2,27.4
2617,68.8,16.0,34.6,26.0,54.9,255.0,50.0,16.0,,,39.1,23.0,41.7,12.0,52.3,266.0,47.8,138.0,57.6,205.0,True,52.08,47.7,4.3799999999999955,78.25,128.8
2618,42.9,14.0,55.6,9.0,51.0,51.0,56.4,39.0,58.8,68.0,45.3,75.0,56.3,215.0,52.3,266.0,60.0,30.0,50.0,6.0,True,52.94,52.78,0.1599999999999966,36.2,118.4
2619,,,52.5,406.0,50.0,12.0,54.2,190.0,60.0,5.0,39.1,23.0,37.0,81.0,46.4,28.0,,,50.5,95.0,True,54.18,43.25,10.93,153.25,56.75
2620,48.4,31.0,,,49.9,471.0,0.0,1.0,57.1,14.0,66.7,3.0,46.4,28.0,53.3,45.0,,,0.0,1.0,False,38.85,41.6,-2.75,129.25,19.25
2621,50.0,2.0,56.7,67.0,31.1,45.0,46.9,228.0,50.0,6.0,39.1,23.0,55.6,9.0,66.7,81.0,52.9,51.0,48.0,25.0,False,46.94,52.46,-5.520000000000003,69.6,37.8
2622,50.0,4.0,66.7,27.0,100.0,6.0,35.3,17.0,50.3,690.0,39.1,23.0,46.4,28.0,,,48.1,27.0,,,True,60.46,44.53,15.93,148.8,26.0
2623,,,,,71.4,7.0,57.1,28.0,75.0,4.0,33.3,9.0,62.5,8.0,75.0,8.0,53.4,178.0,47.7,44.0,False,67.83,54.38,13.449999999999996,13.0,49.4
2624,66.7,3.0,0.0,1.0,50.0,4.0,25.0,8.0,54.3,328.0,54.7,358.0,38.9,18.0,57.5,334.0,45.3,75.0,51.4,183.0,False,39.2,49.56,-10.36,68.8,193.6
2625,,,55.3,637.0,45.3,75.0,60.0,5.0,50.9,393.0,55.7,115.0,33.3,15.0,49.8,1628.0,62.2,45.0,41.7,36.0,True,52.88,48.54,4.340000000000003,277.5,367.8
2626,45.2,73.0,53.7,134.0,59.3,354.0,37.2,43.0,55.2,29.0,57.3,579.0,53.6,752.0,52.9,580.0,50.7,921.0,49.3,67.0,False,50.12,52.76,-2.6400000000000006,126.6,579.8
2627,64.3,28.0,52.6,76.0,38.1,21.0,52.9,580.0,45.5,22.0,33.3,3.0,49.0,49.0,50.0,184.0,62.1,95.0,52.2,23.0,False,50.68,49.32,1.3599999999999994,145.4,70.8
2628,43.8,16.0,63.6,22.0,48.2,170.0,39.0,41.0,54.6,108.0,55.4,65.0,58.1,160.0,52.6,135.0,63.6,11.0,58.3,12.0,False,49.84,57.6,-7.759999999999998,71.4,76.6
2629,61.2,67.0,46.7,227.0,48.2,170.0,46.7,15.0,50.0,6.0,50.7,343.0,48.0,25.0,56.0,116.0,45.3,75.0,51.4,37.0,True,50.56,50.28,0.28000000000000114,97.0,119.2
2630,,,56.9,311.0,44.4,9.0,,,54.5,11.0,55.8,337.0,55.7,300.0,52.6,135.0,57.1,28.0,,,False,51.93,55.3,-3.3699999999999974,110.33,200.0
2631,75.0,4.0,50.0,2.0,59.4,256.0,28.6,7.0,25.0,4.0,57.1,282.0,76.9,13.0,45.3,75.0,47.5,40.0,55.6,27.0,True,47.6,56.48,-8.879999999999995,54.6,87.4
2632,60.1,271.0,67.7,31.0,55.1,107.0,45.8,24.0,100.0,1.0,47.4,57.0,58.3,599.0,52.6,135.0,25.0,4.0,56.1,82.0,True,65.74,47.88,17.859999999999992,86.8,175.4
2633,54.9,237.0,47.8,23.0,50.9,116.0,0.0,1.0,52.9,580.0,52.8,53.0,53.8,145.0,42.9,28.0,,,77.8,36.0,False,41.3,56.82,-15.520000000000003,191.4,65.5
2634,42.9,21.0,58.6,152.0,53.1,162.0,63.3,49.0,51.7,58.0,66.7,24.0,60.0,5.0,52.6,135.0,63.0,81.0,56.3,16.0,False,53.92,59.72,-5.799999999999997,88.4,52.2
2635,44.9,49.0,52.6,78.0,43.6,78.0,100.0,1.0,61.5,39.0,65.3,49.0,0.0,2.0,57.6,33.0,55.7,61.0,,,True,60.52,44.65,15.870000000000005,49.0,36.25
2636,20.0,10.0,59.5,79.0,56.3,327.0,77.3,22.0,53.4,1295.0,84.6,13.0,48.4,155.0,50.0,16.0,57.9,214.0,55.9,68.0,False,53.3,59.36,-6.060000000000002,346.6,93.2
2637,20.0,10.0,58.3,12.0,39.4,137.0,53.4,73.0,68.2,22.0,63.2,19.0,57.1,7.0,100.0,1.0,51.1,88.0,,,False,47.86,67.85,-19.989999999999995,50.8,28.75
2638,65.3,49.0,61.5,26.0,61.5,26.0,66.7,63.0,46.2,65.0,54.3,184.0,36.4,22.0,55.6,9.0,67.6,37.0,46.0,50.0,True,60.24,51.98,8.260000000000005,45.8,60.4
2639,56.1,449.0,0.0,1.0,44.4,18.0,52.3,279.0,55.4,379.0,65.3,49.0,50.0,18.0,76.9,13.0,56.4,576.0,50.0,72.0,False,41.64,59.72,-18.08,225.2,145.6
2640,60.4,53.0,62.1,195.0,50.0,2.0,57.0,79.0,60.5,220.0,63.2,19.0,54.5,314.0,53.1,143.0,40.0,10.0,55.1,127.0,True,58.0,53.18,4.82,109.8,122.6
2641,66.7,6.0,43.9,41.0,49.3,150.0,53.7,410.0,50.0,144.0,34.6,52.0,56.4,353.0,54.5,11.0,,,30.0,10.0,True,52.72,43.88,8.839999999999996,150.2,106.5
2642,65.3,49.0,50.6,81.0,,,,,53.8,52.0,52.6,475.0,66.7,6.0,47.0,149.0,0.0,3.0,58.3,12.0,True,56.57,44.92,11.649999999999999,60.67,129.0
2643,54.5,334.0,47.8,67.0,56.8,148.0,42.9,7.0,54.7,172.0,40.0,10.0,47.4,194.0,,,,,44.7,47.0,True,51.34,44.03,7.310000000000002,145.6,83.67
2644,,,47.8,23.0,52.9,51.0,48.4,62.0,57.6,118.0,65.3,49.0,0.0,2.0,59.1,181.0,0.0,1.0,40.0,10.0,True,51.68,32.88,18.799999999999997,63.5,48.6
2645,25.0,4.0,0.0,4.0,58.3,36.0,54.5,134.0,31.3,16.0,65.3,49.0,71.4,21.0,55.0,131.0,50.0,6.0,51.2,43.0,False,33.82,58.58,-24.759999999999998,38.8,50.0
2646,65.3,49.0,53.1,556.0,51.9,551.0,40.0,25.0,0.0,2.0,56.4,399.0,65.7,35.0,69.6,23.0,50.0,240.0,48.1,106.0,False,42.06,57.96,-15.899999999999999,236.6,160.6
2647,50.0,12.0,36.4,11.0,53.4,899.0,46.4,138.0,55.6,9.0,65.3,49.0,50.1,639.0,60.9,64.0,55.9,247.0,53.5,71.0,False,48.36,57.14,-8.780000000000001,213.8,214.0
2648,0.0,2.0,61.9,42.0,56.1,41.0,33.3,9.0,20.0,5.0,64.7,17.0,48.1,54.0,,,83.3,6.0,47.0,66.0,False,34.26,60.78,-26.520000000000003,19.8,35.75
2649,63.2,19.0,46.6,116.0,,,47.7,281.0,57.4,155.0,63.6,162.0,33.3,9.0,21.4,14.0,48.3,29.0,58.9,90.0,True,53.72,45.1,8.619999999999997,142.75,60.8
2650,65.3,49.0,58.6,111.0,76.9,13.0,65.8,114.0,52.0,25.0,,,41.9,124.0,50.0,30.0,71.2,73.0,51.4,35.0,True,63.72,53.63,10.089999999999996,62.4,65.5
2651,65.3,49.0,53.9,180.0,58.0,69.0,62.5,16.0,50.0,4.0,55.4,401.0,43.5,23.0,49.7,197.0,25.0,4.0,54.9,727.0,True,57.94,45.7,12.239999999999995,63.6,270.4
2652,38.9,18.0,51.7,234.0,49.1,322.0,71.0,31.0,73.9,23.0,42.6,129.0,53.3,1469.0,22.2,9.0,33.3,6.0,,,True,56.92,37.85,19.07,125.6,403.25
2653,66.7,6.0,51.6,254.0,80.0,5.0,57.0,372.0,60.0,5.0,26.7,15.0,49.8,207.0,40.4,52.0,0.0,2.0,40.8,49.0,True,63.06,31.54,31.520000000000003,128.4,65.0
2654,66.7,6.0,25.0,8.0,53.9,76.0,52.2,67.0,44.4,54.0,53.4,116.0,55.0,160.0,41.7,36.0,,,51.5,305.0,True,48.44,50.4,-1.9600000000000009,42.2,154.25
2655,,,44.4,9.0,,,50.0,12.0,60.0,25.0,66.7,6.0,66.7,6.0,39.7,73.0,62.0,142.0,66.7,18.0,False,51.47,60.36,-8.89,15.33,49.0
2656,53.7,177.0,50.0,14.0,60.2,259.0,55.6,117.0,53.2,545.0,38.9,18.0,48.1,54.0,53.6,427.0,60.0,5.0,59.4,175.0,True,54.54,52.0,2.539999999999999,222.4,135.8
2657,57.7,267.0,,,75.0,28.0,57.4,169.0,,,52.3,302.0,33.3,9.0,57.7,52.0,59.7,72.0,41.9,31.0,True,63.37,48.98,14.39,154.67,93.2
2658,,,51.2,82.0,33.3,12.0,50.0,2.0,42.9,14.0,53.8,576.0,57.6,177.0,40.0,10.0,41.9,86.0,50.2,1164.0,False,44.35,48.7,-4.350000000000001,27.5,402.6
2659,42.9,7.0,30.8,13.0,62.1,66.0,55.7,88.0,60.0,5.0,75.0,8.0,,,57.7,52.0,54.5,33.0,50.0,4.0,False,50.3,59.3,-9.0,35.8,24.25
2660,50.0,4.0,52.0,600.0,57.7,52.0,66.7,12.0,57.6,33.0,61.7,47.0,69.6,23.0,51.6,64.0,54.5,22.0,46.2,13.0,False,56.8,56.72,0.0799999999999983,140.2,33.8
2661,64.7,17.0,0.0,1.0,0.0,2.0,62.8,43.0,49.5,186.0,100.0,1.0,51.7,294.0,57.1,7.0,60.0,20.0,66.7,3.0,False,35.4,67.1,-31.699999999999996,49.8,65.0
2662,51.4,35.0,58.4,327.0,51.9,208.0,,,0.0,1.0,38.9,18.0,55.4,177.0,66.7,45.0,56.3,16.0,58.3,12.0,False,40.42,55.12,-14.699999999999996,142.75,53.6
2663,25.0,4.0,66.7,6.0,51.1,45.0,57.4,169.0,,,38.9,18.0,66.7,3.0,58.4,233.0,56.5,46.0,51.7,746.0,False,50.05,54.44,-4.390000000000001,56.0,209.2
2664,38.9,18.0,66.4,119.0,60.0,5.0,64.3,56.0,56.6,76.0,64.4,59.0,57.1,14.0,51.1,45.0,51.1,331.0,53.4,509.0,True,57.24,55.42,1.8200000000000003,54.8,191.6
2665,50.0,22.0,66.7,27.0,45.0,20.0,50.0,4.0,50.0,34.0,55.7,821.0,47.4,38.0,57.0,100.0,53.2,248.0,57.7,137.0,True,52.34,54.2,-1.8599999999999994,21.4,268.8
2666,54.5,11.0,67.6,68.0,53.0,202.0,60.0,5.0,66.7,9.0,65.3,49.0,57.9,19.0,50.0,8.0,37.5,8.0,48.4,95.0,True,60.36,51.82,8.54,59.0,35.8
2667,60.2,108.0,51.8,56.0,53.6,28.0,61.1,54.0,51.8,571.0,52.9,34.0,57.1,7.0,57.7,52.0,40.7,27.0,47.8,23.0,True,55.7,51.24,4.460000000000001,163.4,28.6
2668,66.7,3.0,46.2,13.0,50.0,8.0,,,58.7,155.0,40.0,10.0,51.5,33.0,,,53.8,52.0,48.5,33.0,True,55.4,48.45,6.949999999999996,44.75,32.0
2669,51.0,788.0,33.3,6.0,0.0,3.0,43.6,39.0,51.5,68.0,64.7,17.0,57.1,792.0,,,66.7,6.0,58.5,159.0,False,35.88,61.75,-25.869999999999997,180.8,243.5
2670,65.3,49.0,9.1,11.0,50.0,22.0,60.3,78.0,50.8,65.0,,,77.8,9.0,55.9,213.0,33.3,15.0,54.8,31.0,False,47.1,55.45,-8.350000000000001,45.0,67.0
2671,64.7,17.0,53.5,71.0,50.0,4.0,45.5,11.0,53.7,1001.0,60.8,97.0,60.0,10.0,60.6,457.0,,,57.5,120.0,True,53.48,59.72,-6.240000000000002,220.8,171.0
2672,65.3,49.0,40.0,5.0,,,66.7,3.0,57.1,7.0,,,,,20.0,25.0,68.4,19.0,52.4,21.0,False,57.28,46.93,10.350000000000001,16.0,21.67
2673,60.0,10.0,42.9,7.0,57.8,90.0,70.0,10.0,46.7,45.0,63.2,19.0,52.4,42.0,,,50.0,32.0,37.0,73.0,True,55.48,50.65,4.829999999999998,32.4,41.5
2674,0.0,2.0,0.0,1.0,33.3,3.0,0.0,1.0,,,63.2,19.0,42.1,19.0,,,56.5,46.0,54.3,328.0,False,8.32,54.03,-45.71,1.75,103.0
2675,65.3,49.0,71.4,7.0,,,,,54.3,328.0,50.0,30.0,29.4,17.0,57.1,7.0,59.1,22.0,57.5,113.0,True,63.67,50.62,13.050000000000004,128.0,37.8
2676,50.0,20.0,59.5,42.0,,,66.7,12.0,58.6,29.0,48.1,27.0,52.2,186.0,50.0,2.0,44.4,18.0,61.3,124.0,True,58.7,51.2,7.5,25.75,71.4
2677,55.6,462.0,,,18.2,22.0,45.8,24.0,45.2,31.0,61.1,18.0,56.2,73.0,64.4,135.0,,,42.9,7.0,False,41.2,56.15,-14.949999999999996,134.75,58.25
2678,59.1,22.0,57.7,52.0,,,,,52.1,263.0,0.0,5.0,44.0,150.0,59.0,61.0,60.0,20.0,42.9,42.0,True,56.3,41.18,15.119999999999997,112.33,55.6
2679,100.0,1.0,52.4,21.0,66.7,3.0,100.0,1.0,60.9,23.0,0.0,1.0,50.0,2.0,,,50.0,6.0,50.7,706.0,True,76.0,37.67,38.33,9.8,178.75
2680,56.8,322.0,44.4,27.0,59.1,159.0,100.0,1.0,47.4,19.0,38.9,18.0,69.6,102.0,,,25.0,4.0,52.3,65.0,True,61.54,46.45,15.089999999999996,105.6,47.25
2681,52.2,23.0,52.1,530.0,69.0,42.0,63.8,69.0,48.5,134.0,84.6,13.0,50.5,103.0,,,,,72.2,18.0,False,57.12,69.1,-11.979999999999997,159.6,44.67
2682,56.8,88.0,69.5,59.0,0.0,1.0,,,44.4,9.0,,,57.7,52.0,54.8,847.0,,,73.3,45.0,False,42.68,61.93,-19.25,39.25,314.67
2683,56.2,322.0,56.1,244.0,41.7,12.0,,,45.3,75.0,63.2,19.0,52.4,42.0,,,,,51.5,163.0,True,49.82,55.7,-5.880000000000003,163.25,74.67
2684,0.0,2.0,55.6,9.0,,,0.0,1.0,20.0,5.0,65.3,49.0,42.9,14.0,,,,,46.1,76.0,False,18.9,51.43,-32.53,4.25,46.33
2685,80.0,10.0,37.5,8.0,,,45.5,11.0,50.0,10.0,65.3,49.0,,,,,59.3,113.0,55.1,136.0,False,53.25,59.9,-6.649999999999999,9.75,99.33
2686,51.5,586.0,48.3,116.0,53.0,149.0,57.1,84.0,57.3,164.0,63.2,19.0,37.5,24.0,,,38.1,21.0,60.0,5.0,False,53.44,49.7,3.739999999999995,219.8,17.25
2687,25.0,8.0,100.0,1.0,53.8,1324.0,51.2,82.0,49.1,106.0,25.0,4.0,57.3,396.0,62.5,8.0,36.8,19.0,33.3,12.0,True,55.82,42.98,12.840000000000003,304.2,87.8
2688,16.7,6.0,58.9,95.0,53.8,392.0,,,64.4,45.0,55.6,9.0,57.7,52.0,50.0,10.0,57.7,26.0,52.4,416.0,False,48.45,54.68,-6.229999999999997,134.5,102.6
2689,,,58.1,43.0,53.2,94.0,40.0,15.0,37.5,24.0,47.4,19.0,66.7,3.0,57.1,7.0,44.4,9.0,58.7,63.0,True,47.2,54.86,-7.659999999999997,44.0,20.2
2690,57.1,7.0,66.7,3.0,62.5,8.0,,,44.8,67.0,60.3,58.0,66.7,6.0,48.2,83.0,51.5,204.0,48.7,76.0,True,57.78,55.08,2.700000000000003,21.25,85.4
2691,33.3,27.0,0.0,1.0,22.2,18.0,66.7,3.0,42.9,35.0,75.0,4.0,,,50.5,204.0,55.6,9.0,66.7,6.0,False,33.02,61.95,-28.93,16.8,55.75
2692,42.9,7.0,66.9,121.0,62.5,8.0,71.4,14.0,,,0.0,1.0,,,65.0,20.0,66.1,56.0,47.0,83.0,True,60.92,44.52,16.4,37.5,40.0
2693,57.6,33.0,,,65.0,20.0,49.8,281.0,42.9,14.0,51.6,894.0,53.3,120.0,52.8,932.0,0.0,2.0,65.2,46.0,True,53.82,44.58,9.240000000000002,87.0,398.8
2694,100.0,3.0,58.4,401.0,39.1,23.0,65.0,20.0,61.5,39.0,71.4,7.0,20.0,5.0,28.6,7.0,62.1,95.0,52.6,1346.0,True,64.8,46.94,17.86,97.2,292.0
2695,42.6,61.0,40.0,5.0,48.7,156.0,65.0,20.0,59.6,57.0,71.4,7.0,57.7,430.0,59.5,42.0,66.7,18.0,,,False,51.18,63.82,-12.64,59.8,124.25
2696,50.0,32.0,52.9,257.0,62.7,83.0,50.0,26.0,54.9,727.0,66.7,15.0,22.2,9.0,0.0,3.0,52.9,17.0,57.7,97.0,True,54.1,39.9,14.200000000000003,225.0,28.2
2697,52.4,145.0,53.2,316.0,47.4,19.0,50.0,18.0,56.1,269.0,58.3,151.0,50.1,1050.0,22.2,18.0,60.8,97.0,53.2,156.0,False,51.82,48.92,2.8999999999999986,153.4,294.4
2698,42.1,19.0,59.7,139.0,28.6,7.0,50.0,4.0,38.9,18.0,53.7,54.0,83.3,12.0,50.9,169.0,49.8,213.0,53.7,67.0,False,43.86,58.28,-14.420000000000002,37.4,103.0
2699,65.3,49.0,22.2,9.0,50.0,54.0,51.1,47.0,16.7,6.0,55.5,227.0,54.5,220.0,64.9,57.0,,,83.3,6.0,False,41.06,64.55,-23.489999999999995,33.0,127.5
2700,38.9,18.0,46.7,15.0,50.6,83.0,,,52.5,99.0,47.2,36.0,48.5,66.0,54.7,446.0,53.5,144.0,58.3,24.0,False,47.18,52.44,-5.259999999999998,53.75,143.2
2701,45.5,11.0,60.3,141.0,60.5,38.0,55.7,61.0,,,52.6,19.0,75.0,4.0,66.7,3.0,64.5,93.0,42.9,21.0,False,55.5,60.34,-4.840000000000003,62.75,28.0
2702,51.5,2817.0,60.0,155.0,,,43.8,16.0,46.2,26.0,45.5,11.0,53.5,995.0,57.7,52.0,,,,,True,50.38,52.23,-1.8499999999999943,753.5,352.67
2703,45.5,11.0,60.0,155.0,62.5,8.0,60.0,5.0,,,51.5,2817.0,64.3,28.0,54.6,1146.0,33.3,9.0,52.0,25.0,True,57.0,51.14,5.859999999999999,44.75,805.0
2704,45.5,11.0,54.3,368.0,100.0,1.0,53.6,84.0,,,73.8,61.0,43.8,32.0,45.6,68.0,50.0,174.0,56.9,65.0,True,63.35,54.02,9.329999999999998,116.0,80.0
2705,53.7,845.0,75.0,8.0,52.0,1104.0,52.9,223.0,58.5,234.0,0.0,1.0,58.8,119.0,84.6,13.0,60.0,30.0,56.0,25.0,True,58.42,51.88,6.539999999999999,482.8,37.6
2706,58.1,117.0,33.3,3.0,38.9,18.0,49.6,141.0,,,45.5,11.0,100.0,1.0,80.0,5.0,54.0,137.0,50.0,2.0,False,44.98,65.9,-20.92000000000001,69.75,31.2
2707,45.5,11.0,52.5,1090.0,22.2,18.0,56.5,570.0,52.9,310.0,55.2,67.0,54.1,399.0,75.0,4.0,63.9,183.0,55.6,9.0,False,45.92,60.76,-14.839999999999996,399.8,132.4
2708,59.3,305.0,54.1,37.0,51.5,194.0,46.7,30.0,57.9,337.0,63.2,19.0,58.5,200.0,53.4,348.0,46.4,28.0,71.4,28.0,False,53.9,58.58,-4.68,180.6,124.6
2709,40.0,10.0,80.0,5.0,57.9,418.0,57.1,21.0,80.0,5.0,59.3,305.0,,,69.4,49.0,,,55.9,229.0,True,63.0,61.53,1.4699999999999989,91.8,194.33
2710,33.3,3.0,50.0,16.0,0.0,4.0,50.0,58.0,33.3,3.0,65.3,49.0,55.2,67.0,57.9,418.0,,,58.8,17.0,False,33.32,59.3,-25.979999999999997,16.8,137.75
2711,84.6,13.0,65.7,99.0,57.9,418.0,55.5,110.0,100.0,3.0,40.0,15.0,37.1,35.0,71.4,35.0,57.4,101.0,0.0,2.0,True,72.74,41.18,31.559999999999995,128.6,37.6
2712,61.2,67.0,55.8,43.0,56.0,91.0,75.0,24.0,52.5,99.0,40.0,10.0,33.3,9.0,57.9,418.0,57.0,86.0,,,True,60.1,47.05,13.050000000000004,64.8,130.75
2713,51.7,439.0,53.3,15.0,50.0,110.0,62.8,43.0,50.2,899.0,84.6,13.0,48.9,45.0,57.9,418.0,63.8,94.0,54.5,11.0,False,53.6,61.94,-8.339999999999996,301.2,116.2
2714,50.0,4.0,58.6,181.0,53.4,348.0,55.9,59.0,50.0,8.0,45.6,136.0,100.0,1.0,,,,,,,False,53.58,72.8,-19.22,120.0,68.5
2715,27.6,29.0,28.6,14.0,51.6,643.0,52.2,23.0,20.0,5.0,63.2,19.0,72.7,22.0,53.4,348.0,47.9,211.0,,,False,36.0,59.3,-23.299999999999997,142.8,150.0
2716,53.4,348.0,52.1,48.0,38.2,34.0,71.4,14.0,61.9,139.0,57.2,138.0,30.8,13.0,71.4,14.0,50.6,77.0,,,True,55.4,52.5,2.8999999999999986,116.6,60.5
2717,33.3,6.0,52.1,48.0,55.9,68.0,50.0,54.0,25.0,4.0,100.0,1.0,57.1,14.0,45.0,20.0,54.3,672.0,100.0,1.0,False,43.26,71.28,-28.020000000000003,36.0,141.6
2718,0.0,1.0,53.1,162.0,22.2,18.0,,,36.8,19.0,51.2,1173.0,,,66.7,6.0,56.3,16.0,30.0,10.0,False,28.02,51.05,-23.029999999999998,50.0,301.25
2719,20.0,5.0,0.0,3.0,54.5,22.0,83.3,6.0,58.9,90.0,84.6,13.0,55.6,18.0,58.3,12.0,53.7,259.0,55.1,98.0,False,43.34,61.46,-18.119999999999997,25.2,80.0
2720,63.2,19.0,48.3,116.0,48.5,103.0,52.9,34.0,53.2,156.0,0.0,1.0,54.1,111.0,27.3,11.0,61.5,13.0,60.9,133.0,True,53.22,40.76,12.46,85.6,53.8
